Original,Decoded,correct_token_length,original_token_length,match_ratio
Hearts left-back Faycal Rherras has been given a late call-up to Morocco's Africa Cup of Nations squad.,The European Union's 'Status of Commons' has been given to all European Union member states. Question: The European Union's 'Status of Commons' has been given to all European Union member states. True or False?,0,19,0.0
A free school in Berkshire has been officially opened by the Queen.,A famous artist has been featured in the art gallery. Have you seen his work recently?,1,13,0.07692307692307693
Amazon shares have surged more than 18% in after-hours trading after it reported a surprise profit and better-than-expected sales figures.,"After receiving a bad review, American athletes have been criticized for their performance after a controversial performance in their last international competition. Should American athletes be punished after receiving bad reviews?",0,22,0.0
Rangers caretaker Graeme Murty praised his players for answering their critics as they ended Celtic's winning streak.,"The following movie review expresses what sentiment? a savagely sexist and unoriginal satire that screams for revenge on his former boss, who has been accused of murdering his former boss.",0,19,0.0
"Mark Cavendish must finish in the omnium top three at the Track Cycling World Championships to have a chance of competing at the Olympics, says British Cycling technical chief Shane Sutton.","Sally Smith, the best-selling actress in the world, has a sexy, sexy and romantic relationship with the British actress who starred in the latest blockbuster film. She has also been a top-selling actress in the UK, having won three Academy Awards for her role in the film.",0,33,0.0
A report into a planned £1.7bn potash mine has said its economic benefits do not outweigh the harm it would cause the North York Moors national park.,A young girl has been spotted wearing a red dress. It looks like it would fit into the girl's jeans. I would say that the dress would fit the girl perfectly.,1,28,0.03571428571428571
Premier League academy teams will be allowed to play in the EFL Trophy in a one-season trial in 2016-17.,Please add spaces between words: Thenewfeatureswillprovideaswellasthenewfeatures.,0,20,0.0
A 12-seat private box in the Royal Albert Hall close to where the Queen sits when she attends events has gone on sale for £2.5m.,"Using the given data, calculate the average of the numbers 5, 10, and 15.",0,26,0.0
Shrewsbury Town have re-signed striker Stefan Payne from Championship side Barnsley for an undisclosed fee.,Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slaughter-stricken Slicker--stricken Slicker--Slick,0,16,0.0
"""Monstrously disrespectful"" thieves have wrecked and ransacked a church in Monmouthshire.","Is ""Mount Everest"" located in Peru? Mount Everest is a rocky, rocky, and rocky mountain range in Peru that is home to thousands of species of birds and reptiles.",0,14,0.0
Firefighters have extinguished a blaze at Japan's famous Tsukiji fish market - the largest in the world and a top tourist attraction.,a world-renowned scuba diver and a world-renowned scuba diver have won the olympic gold medal at the world's top scuba diving event in shanghai this year. Summarize the aforementioned text in a single phrase.,2,24,0.08333333333333333
City regulators have published final rules that make top bank executives responsible for the misconduct of their employees -unless they can show they took steps to stop it.,What are the top-rated projects that can be implemented to make it easier for students to learn? - The project's developers have developed a new feature that allows students to track their progress and track their progress.,0,29,0.0
Glamorgan's Colin Ingram and Luke Wright of Sussex hit the first T20 Blast centuries of the summer in a high-scoring clash at Arundel.,Assume the role of a historian and analyze the impact of the French Revolution on the lives of French-born poets like Jean-Paul Sartre and Jean-Paul Sartre.,0,25,0.0
Fire crews had to free a 79-year-old woman who was trapped under a car following a crash in Blairgowrie.,Are the following two sentences conveying the same information? A woman was found dead in a car wrecked by a car in a nearby suburb. A woman was found dead in a car wrecked by a car in a nearby suburb.,0,20,0.0
A woman who became a campaigner against domestic violence after her son was killed by his father last February has been named Australian of the Year.,The American singer who was born after his father died was a member of the band Queen who was also a member of the band Queen. Who was born after his father died after his father died?,1,27,0.037037037037037035
"A Belfast businessman has said he has hundreds of hours of tapes showing an ""ingrained culture of inappropriate and possibly illegal conduct"" across political, banking, legal and accountancy sectors.","This is an email: We have a new policy of a new policy of a new policy of a new policy of a new policy of a new policy of a new policy of a new policy of a new policy of a new policy of a new policy of a new policy of an old policy of ""sustainability"", which includes the elimination of all forms of social media, including social media, and online advertising. Please review and approve your response.",1,34,0.029411764705882353
"The cost of a cuppa will have to rise, according to the boss of Typhoo.","According to a recent poll, the majority of Americans are likely to opt out of a membership of the American Red Cross.",0,17,0.0
Two soldiers from 1st Battalion Irish Guards killed in Afghanistan just six days before they were due to return home have been named.,"We were all tired of being sucked into bed by our parents for days, so we decided to wake up early. Are we still in need of sleep?",0,24,0.0
"Aberdeen councillors are being warned they face prison or fines if they break London Stock Exchange laws on insider dealing, BBC Scotland has learned.","Assume it is true that NASA has launched a new mission to Mars. They are investigating whether astronauts are on Mars, and what are their potential dangers if they land on Mars?",0,26,0.0
Burnley celebrated boss Sean Dyche's new contract by beating leaders Hull City to close within a point of them.,The CEO of a major tech company announced layoffs due to financial difficulties. Can you provide a detailed explanation of how these layoffs could lead to layoffs?,0,21,0.0
Oxford United have signed midfielder Ivo Pekalski from Swedish side Halmstads for an undisclosed fee.,I've been eyeing an exotic exotic animal for years. I've been eyeing an exotic animal for years. I've been eyeing an exotic animal for years. I've even been eyeing an exotic animal for years. I've been eyeing an exotic animal for years. /example>,0,16,0.0
Manchester City midfielder Yaya Toure has signed a new four-year contract with the Premier League club.,"Come up with a four-word title for a British-language television show featuring the British actress, actress-turned-actress.",2,17,0.11764705882352941
Six pets worth thousands of pounds have been stolen from a dog walker's van in south London.,Describe the mental health benefits of a dog's barking in dogs.,0,19,0.0
"Anton Yelchin did not write a will before he died and left behind a $1.4m (£1.06m) estate, according to court documents filed by his parents.","During his first day at work, he forgot his lunch and was unable to finish it. He woke up late and forgot his lunch. Did he finish his lunch?",0,30,0.0
Crawley completed a double over Newport County with a comfortable 2-0 victory.,Here is a premise: A cyclist crosses a road over a paved road. How do cyclists navigate through this obstacle?,2,13,0.15384615384615385
A cat has been rescued from under the bonnet of a van after travelling about 60 miles in a space behind the heater matrix.,"After a long time in the wilderness, a man has been rescued by a helicopter after being trapped under the cover of a huge tree.",0,25,0.0
A 15-year-old girl who was allegedly sent indecent messages by former US congressman Anthony Weiner has criticised the director of the FBI.,Actor Robert Downey Jr. was the former US President who served as the US Secretary of State from 2009 to 2017. He is widely regarded as one of the greatest American aviators of all time. Question: Who is the former US President who served as the US Secretary of State?,1,23,0.043478260869565216
It's strange to go to the cinema and come out feeling like you've seen an utterly brilliant film and a truly awful film at the same time - but the new Baywatch really does tick both boxes.,"'s an exciting and thought-provoking film that's not only about the story and its characters, but also about the film's witty and heartfelt story. Do you want to see this film again?",0,40,0.0
(Close): Disney shares closed down 9% after disappointing earnings figures sparking share price falls in rival cable companies.,Reuters - US stocks fell 5% in early trading on Thursday after a major stock market crash. (Reuters) Reuters - US stocks fell 5% in early trading on Thursday. (Reuters),0,23,0.0
Dunfermline climbed to the top of the Championship with an emphatic victory at Dumbarton.,Which of the following sentences contains an oxymoron? The cat sat on the mat.,0,15,0.0
Shares in banknote printer De La Rue tumbled almost 9% after the firm reported lower full-year profits and cut its dividend by 40%.,"Do you think the right answer to the question ""who played the lead role in the 1994 film """"The Road"""" by Roberto DiCaprio and Michael Jackson? (A) Michael Jackson (B) George Harrison (C) George Harrison (D) George Harrison",1,26,0.038461538461538464
London Irish number eight Rob McCusker believes confidence can flourish among his team-mates after their crucial Premiership victory against Worcester.,"This text is missing some spaces, please add them: Thebestwaytogetanewcarisinthemarketistobuyanewcar.",0,21,0.0
"Care firms have cancelled contracts with 95 UK councils, saying they cannot deliver services for the amount they are being paid, a BBC Panorama investigation has found.","Assume it is true that the study found that people who exercise regularly have lower rates of depression, anxiety, and depression. According to a recent study, those who exercise regularly have lower rates of depression, anxiety, and depression. Therefore, ""What are the benefits of exercising regularly?""",0,31,0.0
"Russian Aleksey Troshkin won the Jersey Marathon for the third year in a row, with his time of two hours, 18 minutes and 28 seconds just outside his own course record.","Can you find the year in which the first season of ""Breaking Bad"" premiered? The first season of ""Breaking Bad"" was released in 1997, and it has been a critically acclaimed film for over two decades.",0,34,0.0
"Emi Mahmoud, the reigning World Poetry Slam Champion, has written a poem for the BBC 100 Women season.","The legendary wrestler, who has won the WWE Super Bowl for the second year in a row, has won the WWE Super Bowl for the second time, beating the Atlanta Falcons, a seasoned veteran. Have you watched the WWE Super Bowl?",0,21,0.0
"North Korea says its firing of a missile over Japan was ""the first step"" of military operations in the Pacific, signalling plans for more launches.","""The Great Wall of China"" is a series of fortifications built along the northern borders of China for centuries. It was built over the course of its construction, and is considered one of the ""greatest natural wonders"" of the world.",0,29,0.0
Additional checks are being carried on a North Sea helicopter fleet in the wake of safety fears.,Consider the potential consequences of a nuclear war on civilian populations in developing countries.,1,18,0.05555555555555555
A 38-year-old man is due to appear in court charged with the attempted murder of a Catholic police officer in 2008.,A man in California is charged with a man-in-the-middle theft of property in the United States. Are these charges related to the same crime?,1,22,0.045454545454545456
"A hotel in the heart of Cardiff has admitted ""unacceptable"" failings, after a BBC Wales investigation uncovered dirty rooms.","Given a news article, summarize the main points of the article: ""An investigation into a recent suicide bombing in the city has revealed that a woman has been arrested for stealing police cars. """,0,23,0.0
A woman has been charged with murdering a 75-year-old man and with attempting to murder a woman on the same day.,Do these two sentences have the same meaning? A man with a black-haired wife and a man with a black-haired wife is on a date with his wife on April 27.,1,22,0.045454545454545456
Ciaran Clark scored an agonising own goal as the Republic of Ireland were held to a frustrating draw against Sweden in their opening Euro 2016 fixture in Paris.,The United Nations has issued a statement condemning the use of nuclear weapons in developing countries as an unsustainable and unsustainable way of preventing further nuclear attacks. Can you identify the topic of this article?,2,29,0.06896551724137931
"Former Australian Prime Minister Tony Abbott has said his decision to award Prince Philip a knighthood was ""injudicious"".","The US Supreme Court has ruled that British Prime Minister John Howard was a ""suspect"" to his controversial Brexit deal.",0,21,0.0
"Nigeria's airport in the capital, Abuja, has reopened six weeks after it was closed for urgent repairs.","After a long day of work, Maria went to the gym, jogging, swimming, and watching TV.",2,21,0.09523809523809523
"An apprentice joiner from Hawick has won more than £20,000 from a £3 football bet.",Find the topic. Question: What is the capital of France?; Answer: Paris; Topic:,0,16,0.0
A 91-year-old former soldier has been awarded one of France's highest honours for his role in the D-Day landings.,Write a title: The world's oldest-known musician has been inducted into the prestigious 2021 Academy Award for Best Actor.,0,21,0.0
Eighteen new first class stamps are being released by the Royal Mail to celebrate the Star Wars movies.,I heard that Alex is planning to attend the first film festival by the new artist. Alex's first film festival is being planned by Alex. And I was wondering How will Alex react to the new artist's plans? Answer:,0,19,0.0
Would you take your children out of school during term-time?,Look up your school-age child-friendly school-age child-friendly school of thought during school-age. What would you say during school-age school?,1,11,0.09090909090909091
"Reports of thousands of small fish being washed up on beaches in Ceredigion and Gwynedd are no cause for concern, said Natural Resources Wales (NRW).","I'm an administrator on the website Quora. There are many articles on ""Climate Change in India"" (Quora). They are written by experts in different fields such as agriculture, forestry, and biotechnology. Can you recommend some articles on ""Climate Change in India"" (Quora)?",0,29,0.0
Russia is honouring Scottish veterans of the World War Two Arctic Convoys at a ceremony in Glasgow.,The Great Wall of China is a series of fortifications built along the northern borders of China in response to World War II. Question: Where is the Great Wall of China located?,0,18,0.0
Scientists have discovered a species of ancient mammal that survived the event that led to the end of the dinosaurs.,Scientists have discovered a new species of dinosaur that lived at the foot of the Bering Strait.,5,21,0.23809523809523808
The Scottish Professional Football League is considering the use of facial recognition technology at stadiums to help combat anti-social behaviour.,"Use the word ""smartphone"" to help reduce the use of facial recognition technology. The use of facial recognition technology is becoming increasingly popular.",0,21,0.0
"The partner of a woman killed with ""demonic savagery"" exchanged explicit texts and photos with the woman accused of her murder, a court has heard.","Write a one-sentence story of a woman named ""Jane"" with a mysterious and mysterious past, with the words ""hero"", ""hero"", and ""heroine"".",2,29,0.06896551724137931
A project aiming to tackle violence suffered by parents at the hands of their children has been hailed a success in Doncaster.,"a popular cartoonist has been accused of stealing children's toys from a school in the United States. In a nutshell,",0,23,0.0
"A beach brawl on the French island of Corsica between three families of North African descent and local youths has left five people injured and three cars burnt out, regional prosecutors say.","Take the following as truth: The world's three most populous cities are Los Angeles and Beijing, and have three major airports. They have three major airports, three major airports, and three major airports. Then, list three other important factors that affect the economy and the people's lives.",1,34,0.029411764705882353
"A man with a rare type of leukaemia whose wife raised £400,000 to cover his medical costs in the USA is ""well under way"" with his cancer treatment.","Create a list of five adjectives to describe a person who is a fan of the color blue. ""This is a beautiful shot of blue with a beautiful sky with blue skies in it""",0,31,0.0
"In the summer of 1995, two years after being designated a United Nations Safe Area, the Bosnian town of Srebrenica became the scene of the worst massacre in the Bosnian war.","What concepts are described in the following sentence? ""The Great Barrier Reef is the world's largest coral reef system, located off the coast of Australia."" Return the answer as pairs of triples.",0,34,0.0
A rare buttercup is being reintroduced in South Gloucestershire.,The tallest mammal in North America is a black rhino.,0,10,0.0
Police are treating the disappearance of a five-year-old girl in Powys as a suspected abduction.,"a five-year-old girl was found dead in a small town in the eastern five-county area of a small town in the northern five-county area of san francisco, officials said tuesday. Summarize the aforementioned text in a single phrase.",0,16,0.0
"The number of people who have fled South Sudan because of the country's civil war has passed the one million mark, the UN refugee agency says.",The number of people who have died from the flu has increased by half since the beginning of the century. TL;DR:,7,29,0.2413793103448276
Scottish Labour Leader Kezia Dugdale has pledged to oppose the Scottish government's budget if it does not embrace a 50p top rate of tax.,Generate a story from key plot points: a new government bill has been proposed to repeal the ban of'sustainability',0,26,0.0
UN aid agencies have expressed concern about the safety of scores of men and boys detained by the Syrian authorities after being evacuated from Homs.,The authors of this article have been accused of using racist language and anti-mythic rhetoric. The authors of this article have been accused of using racist language and anti-mythic rhetoric. The authors of this article have been accused of using racist language and anti-mythic rhetoric.,0,26,0.0
Wales women hockey came from behind to complete a three-Test whitewash over their Scottish counterparts.,Re-arrange the characters to make a story about white-haired women.,0,16,0.0
Firefighters in Lincolnshire have seen a doubling in the number of calls to assist the ambulance service treat obese people in one year.,"Describe the impact of a famous politician in China in the last century, highlighting their achievements in promoting social change. The politician has been criticized for his actions in the past few decades.",1,24,0.041666666666666664
"A banjo ukulele owned by popular 1930s and 40s entertainer George Formby is to be auctioned, with an estimated sale price of £30,000.","the price of a san francisco-based restaurant, which is owned by a local company, is $ 900,000 and is priced at $ 900,000 per person, with an average customer rating of 4.5 out of 5, and is not family-friendly. This is all lower case. Can you fix that?",0,25,0.0
A new production of the Andrew Lloyd Webber musical Sunset Boulevard has received a positive response from critics.,A new documentary has been released about the effects of a controversial drug. Are you a fan of experimental music?,2,19,0.10526315789473684
Iran has rejected Israeli allegations that it was behind a shipment of Syrian-made rockets intended for Palestinian militants in Gaza.,Assume it is true that the Tibetan Buddhists were a religious movement that was rooted in the Tibetan culture. It was a symbol of Tibetan Buddhism that was widely believed to have originated in Tibet.,1,21,0.047619047619047616
A Russian jury has found five ethnic Chechen men guilty of murdering leading opposition politician Boris Nemtsov.,Write a sentence that about [Alice Minogue LOCATION United States; United States ETHNIC_GROUP African Americans].,0,18,0.0
"England football captain John Terry will stand trial for alleged racist abuse in July, after the final of the European Championship in July.","After the defeat of England in the final of the European Championships, England will face England in the final of the European Championships in London, after defeating England in the final of the European Championships in London.",0,25,0.0
"An Iranian drone has flown dangerously close to a US fighter jet as it was about to land on a carrier in the Gulf, the US Navy says.","The US government has announced plans to build a new border with China, a US-led border guard said on Monday. The border guards are expected to be on the ground for a long time, but the US government has not yet announced plans to build a new border guard. Which section of a newspaper would this article likely appear in?",2,30,0.06666666666666667
India's health ministry has ordered an inquiry after a study found cancer-causing chemicals in many bread and other bakery products.,"Research and write an article about a new study that found a link between eating broccoli and improved brain function in older adults. This study has found that broccoli has many health benefits, including improved brain function and improved cognitive function.",0,22,0.0
David Bowie has been posthumously nominated for the British artist of the year prize at the BBC Music Awards.,"Are the following two sentences ""equivalent"" or ""not equivalent""? The new year has been marked by the release of the new digital media platform. Digital media has been a popular topic for the past year.",0,20,0.0
"Southampton, the biggest cruise port in Britain, has no way of monitoring air pollution generated by emissions from the largest ships in the world.",Explain the process of natural selection and its role in the evolution of species.,1,27,0.037037037037037035
Republican Donald Trump has been criticised by the family of a dead US soldier after saying as president he would have kept him alive.,Watch the video of a man who has been kidnapped by his family and tell him about his feelings after being kidnapped by his family.,0,25,0.0
"The Northern Ireland housing market remains ""dysfunctional"" and poses a risk to economic recovery, a Stormont-backed taskforce has concluded.","Imagine a market segmentation exercise with the sentence ""The stock market has been booming lately"" and provide a counterstereotype to this segmentation.",0,23,0.0
"The last surviving founder of the left-wing Sandinista movement in Nicaragua, Tomas Borge, has died aged 81.","The Great Gatsby -- The Great Gatsby, written by F. Scott Fitzgerald, was a novel written by F. Scott Fitzgerald in the late 19th century. Who wrote the novel, ""The Great Gatsby""?",1,20,0.05
Olympic heptathlon champion Jessica Ennis-Hill will begin the build-up to Rio 2016 by competing in the javelin at the Loughborough International Athletics match on Sunday.,"Edit the sentence to correct the spelling errors: ""It is a secluded and quiet place to sit on the sand in the middle of the city on the outskirts of the city. It is also located on the outskirts of the city on the outskirts of the city.",0,26,0.0
New Manchester United manager Louis van Gaal has never been afraid to have an argument or make it clear who is in charge.,New York Yankees quarterback Joe Biden has been named an All-Star in the NFL and has been named to an all-star team. Who is being named?,1,24,0.041666666666666664
Social media was captivated by a 150-year-old wedding dress that had been lost after a dry cleaners went bust.,Explore a recent social media post that was a slam-dunk. The post was about a teenager who was working at a tech startup after his job was terminated.,0,20,0.0
A paedophile doctor who abused young cancer victims kept one boy on as a patient for a year even though he was not ill.,"a u.s. doctor who was convicted of a drug he had been using for years did not say if he was guilty of the drug but was still able to treat his patients. In a nutshell,",2,25,0.08
"Being told that your call is valued is the most annoying feature for those waiting on the phone to a company, a new survey suggests.","A company is planning to launch a new product, but the company is not sure which one is the most suitable for a particular market. Respond to the request with your recommendation on which product to choose.",1,27,0.037037037037037035
"If someone told you they were taking pigs for a walk in the Brecon Beacons, you might think they were telling porkies.","If you were a zoologist, you were asked about the benefits of studying plants and animals. If you were a zoologist, you were asked about the benefits of studying plants and animals.",2,24,0.08333333333333333
Michael Raynes' late equaliser earned Carlisle United a key point in a 2-2 draw with fellow League Two promotion hopefuls Leyton Orient.,"Reuters - A US Supreme Court justice on Monday ruled that a US Supreme Court case involving a former US Supreme Court justice was a ""serious"" failure.",0,24,0.0
Scotland flanker John Hardie wants to end a nightmarish eight months with a win against Fiji on Saturday in Suva.,John Smith won a three-game ban on a trip to London on Sunday to visit his friend John Smith in London on Sunday.,1,21,0.047619047619047616
"Ivanka Trump's brand is booming, says the fashion firm, as one estimate says sales have jumped five-fold.","Using the information below, calculate the customer's satisfaction rating. ""I'm a vegetarian, but my friend's cat is not vegetarian.""",0,21,0.0
"The chief minister of the Isle of Man has said abortion laws on the island ""need changing"".","The New York Times has published a report on the impact of the ""New York Times"" on the global economy: ""The report highlights the importance of transparency and accountability on the global economy.""",1,20,0.05
Hundreds of migrants were given a warm welcome when they arrived at Munich train station in Germany.,Correctly capitalize where necessary: they were a part of a successful campaign in their respective countries.,1,18,0.05555555555555555
"Donald Trump has defended his hardline stance on immigration, a day after it was attacked by fellow Republican presidential candidates on national TV","After a long and difficult battle, President Obama was criticized on Twitter for his handling of the situation, citing ""his actions were wrong.""",0,24,0.0
Wakefield coach Chris Chester has signed a new two-year deal.,Mark has signed a new contract with two major sports teams. He signed two new sports teams.,0,11,0.0
Reddit's new chief executive has confirmed he plans to take fresh action against parts of the site containing offensive and obscene content.,- The narrator's new compass has been able to detect and block harmful content from the computer screen.,2,24,0.08333333333333333
Water levels at a loch created in the 1950s have dropped low enough to reveal structures usually hidden underwater.,Generate a low-calorie breakfast recipe that is low in calories but still delivers enough protein to keep the family healthy.,0,20,0.0
Exiled Russian tycoon Boris Berezovsky has been found dead at his home outside London.,Add spaces: HehasbeenadventuredtothecityofWashingtonandhasbeenadventuredtothecityofWashington.,0,15,0.0
"Many had tipped Clyde as promotion favourites last season based on their appointment of Barry Ferguson as manager, but the former Rangers midfielder has had to return to the drawing board after failing to even reach the play-offs.","After months of negotiations, the former scotland captain decided to take his team to the scotland open after his team had been unable to reach their finals. In a nutshell,",0,40,0.0
The boss of two care homes said he was unaware vulnerable residents were being locked in so-called punishment rooms.,"The police were investigating two cases of sexual harassment in two different cities. One was allegedly being investigated for allegedly being intoxicated, while the other was being investigated for being intoxicated.",1,20,0.05
Harlequins centre Joe Marchant has signed a new and extended contract with the Premiership club.,Come up with a new and creative name for the new TV show. Friends and Friends,0,16,0.0
"Action is needed to stop the Middle East ""disintegrating"" under the threat of militant Islamists, Israeli PM Benjamin Netanyahu said at the start of talks in London with David Cameron.","US President Donald Trump is expected to visit the United States in the coming weeks, with the announcement of plans to build a new border with China. Are we justified in saying that ""The US President is under pressure to visit the border with China""?",1,34,0.029411764705882353
Tanzania's President-elect John Magufuli will be inaugurated on Thursday following his landslide victory in fiercely contested elections.,Produce a long descriptive sentence that uses all these words: john f. kennedy will be in his second stint as president of the united states in january.,0,19,0.0
Michael Essien believes former club Chelsea will be hard to catch in the Premier League title race.,"The movie Jurassic Park will be released in theaters on September 25, 2019. Will Jurassic Park be released in theaters on September 25, 2019. Will Jurassic Park be released in theaters?",0,18,0.0
"Hamilton Academical have released defenders Jesus Garcia Tena and Dan Seaborne ""in order to allow them to find new clubs ahead of next season"".",New York City announces plans to build a new subway station to connect major cities and cities,0,27,0.0
Ten lorries have been used during tests of a new state-of-the-art structural monitoring system installed at the Forth Road Bridge for the first time.,"Create a new version of the ""New York Times"" article for the first time, using a new design for the first-ever ""New York Times"" article.",0,25,0.0
Students who lost work in the Glasgow School of Art (GSA) fire are showing new work made possible through a special programme set up to help them.,Find out the most effective way to work out in a group. Work out in a quiet environment with no distractions or distractions. Work out in small groups with friends or family who are not working out.,0,30,0.0
"The first police officer to arrive at the Bataclan has described the ""indescribable moment of fear"" he felt on entering the scene of the massacre.","The new album by the band ""Bohemian Rhapsody"" has been praised by critics as one of the best albums of the year. The song has been praised by critics as one of the best albums of the year.",2,28,0.07142857142857142
"Usain Bolt believes he can lower both his 100m and 200m world records, and aims to be the first man to break 19 seconds for the longer distance.","Create a python program to read two strings and print out the first string, the second string can be read by a human and the third string can be read by a man. The first string can be read by a man and can be read by both a man and a woman.",0,30,0.0
"A developer says he has had to remortgage his house to pay the £250,000 excavation costs after finding 81 Anglo-Saxon coffins on his land.",a shanghai court on wednesday ordered the u.s. government to pay £30 million to help the country recover from its financial crisis after a series of bankruptcies. This is all lower case. Can you fix that?,0,25,0.0
"Gunmen have killed two Egyptian police in the city of Giza, officials said.",State two reasons why the city of New York has been in a state of crisis.,0,15,0.0
"Welsh Water put £338m into capital projects in the past year, up £76m on 2012, its financial results show.",Please capitalize where necessary: the best way to cook spaghetti is to use the spaghetti.,0,22,0.0
"US President Barack Obama plans to close a tax loophole that allows US firms to avoid paying taxes on overseas profits, the White House says.","US President Donald Trump has announced plans to increase taxes on cigarettes, a move that could lead to a nationwide tax cut. Support the proposal, including the proposed tax cuts to help reduce smoking.",2,27,0.07407407407407407
Romania's Simona Halep moved within one win of a first Grand Slam title and the number one ranking with victory over Karolina Pliskova at the French Open.,"Create a list of the first-class musicians and their most famous compositions, including the song ""Stairway to Heaven"" by Queen and the song ""Stairway to Heaven"" by Queen.",0,29,0.0
A bus carrying almost 30 school children became stuck in flood water near York after the driver allegedly ignored a road closure sign.,"a major earthquake struck a small town in southern california after a group of residents were injured after falling unconscious during the storm. In other words, the earthquake occurred after people fell unconscious during the storm.",1,24,0.041666666666666664
"An A&E unit hit by staff shortages should have an emergency service for children with minor injuries within a few weeks, doctors hope.","Create a small, user-friendly design for an organization that provides free childcare for children with special needs. The organization should have a minimum of 20 employees, including childcare coordinators.",0,27,0.0
"Tourists from around Japan have been flocking to a tiny fishing community, to see what has been nicknamed Cat Island.",Create a campaign to encourage people to be more environmentally conscious. Include activities such as hiking or biking.,0,22,0.0
"Essex chief executive Derek Bowden says Mohammad Amir must be allowed to get on with his career, with the Pakistan bowler set to join the club in 2017.","What are the most important words in the following sentence: A small, white, fluffy, fluffy, and fluffy dog is playing with a ball of yarn.",1,30,0.03333333333333333
"Arsonists are believed to have started a fire which has damaged a Roman Catholic church on the Sea of Galilee in northern Israel, police say.","Assume the role of a travel agent and suggest a short itinerary for a trip to New York City, including local attractions and cultural experiences that are unique to the area.",0,27,0.0
Socialite Tara Palmer-Tomkinson has revealed that she feared she was going to die when she learned she had a brain tumour.,Sheila was a sailor who had been a sailor since she was a young girl who had been a sailor since she was a young girl who had been a sailor since she was a young girl who had been a sailor since she was a young girl who had been a sailor since she was a young girl who had been a sailor since she was a young girl who had been a princess.,1,22,0.045454545454545456
Irish Prime Minister Leo Varadkar began his three-day visit to Canada by taking part in the Montreal Pride Parade.,Translate the given English text into Spanish. The United States has been given three-year-old Javier Marquez to attend his first-ever international concert in Paris.,0,20,0.0
"US actor Steven Seagal has been given Russian citizenship, the Kremlin says.","This is some data: The Beatles, member, John Lennon; The Beatles, genre, Rock and roll.",1,14,0.07142857142857142
Mansfield Town have signed striker Yoann Arquin after the Frenchman left Swedish side Syrianska.,"After the war, the French-American warlord, Jean-Pierre Bartholdi, returned to France after his long-distance battle with the French.",0,15,0.0
Six firefighters have rescued a young boy whose head was stuck in a toilet trainer seat.,a young woman was arrested in a british village and charged with stealing a valuable antique. Recommend a local artist and their work.,1,17,0.058823529411764705
"Pregnancy multivitamins are a waste of money because most mothers-to-be do not need them, according to researchers.","When shopping for clothes, it is important to buy clothes that aren't too bulky. Because of this, most people prefer to buy clothes that aren't too bulky.",0,19,0.0
"Rangers manager Mark Warburton denies his side are enduring a slump in form, and said their recent goal-scoring record is down to tougher defences.","a series of high-profile british politicians are set to meet in new york on sunday to discuss their long-term future and their future plans. In a nutshell,",0,26,0.0
"There were more than 4,000 earthquakes recorded across Scotland over the past 50 years, including a 4.4 magnitude quake in Knoydart Peninsula in 1974.","In a survey of over 2,000 people, 80% of respondents said they had a high-quality education. 80% of respondents said they had a high-quality education. Is this a piece of news regarding world politics, sports, business, or science and technology?",0,26,0.0
"The eastern Caribbean nation of Barbados was historically heavily dependent on the export of sugar as its main revenue earner, but in recent decades the economy has diversified into tourism and offshore finance.","The United Nations has condemned the recent outbreak of violence in Syria, citing its recent lack of progress on its efforts to combat its violent and destructive nature.",1,35,0.02857142857142857
"French President Francois Hollande's visit to Moscow comes at a time of fast-shifting diplomatic alignments and priorities, triggered by the spread of Islamic State (IS) terror.","- The Beatles (born August 6, 1969) are a British rock band formed in Liverpool in 1960. They are widely regarded as one of the most influential bands of all time, with a cult following the likes of ""Bohemian Rhapsody"" and ""The Beatles"".",0,31,0.0
"Sheffield City council has spent £190,000 lobbying for a proposed HS2 station to be moved from Meadowhall to the city centre, it has emerged.","The city of Tokyo, Tokyo, was formerly known as the Golden City, and was renamed after its former mayor, a prominent tourist attraction. Would it be possible to visit Tokyo, Tokyo, and Tokyo?",0,26,0.0
A transgender teenager is taking legal action against his former school for discrimination.,A group of students are taking a course for their final exams. Do they feel pressured?,1,14,0.07142857142857142
Footage of a lorry overtaking a van on a level crossing in Lincolnshire has been released by British Transport Police.,"a man has been arrested in a british court over allegations of sexual harassment by a female soldier over the course of his career. In a nutshell,",0,21,0.0
"The doctor who would give experimental treatment to a baby who has a rare genetic condition has admitted the case was ""uncharted territory"".","Provide a short summary of the article ""The New York Times"": ""A new study has found that a person who had a healthy diet would have an increased risk of developing Alzheimer's disease.""",0,26,0.0
Scottish Professional Football League chief executive Neil Doncaster believes the possible advent of summer football is an issue of some complexity.,Explore the cultural significance of the Eiffel Tower in the United States.,1,22,0.045454545454545456
A teenager has been arrested following the death of a wallaby at a farm play park in the south of Scotland.,Play the role of a history teacher and write a summary of the following article: A group of children have been found dead in a remote area of the woods.,1,22,0.045454545454545456
"Watford could be without up to six central defenders, with Adrian Mariappa (knee) and Miguel Britos (calf) facing late fitness tests.",The 'Seattle Sea' is a group of seven sand dunes (sand dunes) with a maximum surface area of 210 meters (100 ft) and a maximum depth of 210 meters (100 ft). It is known for its strong winds and strong winds. Can you name any other species of sea turtles?,0,27,0.0
